Plant ID,Site,Time,Date,Unique_Field_ID,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,,,,,,,
160,GT2,11:28,29/7/25,160GT2_11:28_29/7/25,6,Apidae,Ceratina,,,,,,,,,,,,
160,GT2,11:46,29/7/25,160GT2_11:46_29/7/25,6,Apidae,Ceratina,,,,,,,,,,,,
161,GT2,11:47,29/7/25,161GT2_11:47_29/7/25,6,Apidae,Ceratina,,,,,,,,,,,,
154,GT3,11:13,7/8/25,154GT3_11:13_7/8/25,7,Apidae,Xylocopa ,Virginica ,,,,,,,,,,,
156,GT3,11:34,7/8/25,156GT3_11:34_7/8/25,7,Apidae,Xylocopa ,Virginica ,,,,,,,,,,,
175,WT3,16:12,18/8/25,175WT3_16:12_18/8/25,7,Apidae,Colletes,,,,,,,,,,,,
175,WT3,16:07,18/8/25,175WT3_16:07_18/8/25,7,Apidae,Colletes,,,,,,,,,,,,
175,WT3,15:55,18/8/25,175WT3_15:55_18/8/25,7,Apidae,Colletes,,,,,,,,,,,,
175,WT3,15:47,18/8/25,175WT3_15:47_18/8/25,7,Apidae,Colletes,,,,,,,,,,,,
175,WT3,15:50,18/8/25,175WT3_15:50_18/8/25,7,Apidae,Colletes,,,,,,,,,,,,
146,GT3,11:07,7/8/25,146GT3_11:07_7/8/25,7,Apidae,Ceratina,,,,,,,,,,,,
25,GT2,10:43,15/8/25,25GT2_10:43_15/8/25,7,Apidae,Ceratina,,,,,,,,,,,,
174,WP3,14:52,18/8/25,174WP3_14:52_18/8/25,7,Apidae,Melissodes,,,,,,,,,,,,
174,WP3,15:08,18/8/25,174WP3_15:08_18/8/25,7,Apidae,Melissodes,,,,,,,,,,,,
174,WP3,14:50 b,18/8/25,174WP3_14:50 b_18/8/25,7,Apidae,Melissodes,,,,,,,,,,,,
159,DP4,10:35,28/7/25,159DP4_10:35_28/7/25,8,Apidae,Melissodes,,,,,,,,,,,,
160,GP3,11:17,27/8/25,160GP3_11:17_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
160,GT2,10:29,27/8/25,160GT2_10:29_27/8/25,8,Apidae,Colletes,,,,,,,,,,,,
160,GT2,10:25,27/8/25,160GT2_10:25_27/8/25,8,Apidae,Colletes,,,,,,,,,,,,
160,GT2,10:13,27/8/25,160GT2_10:13_27/8/25,8,Apidae,Colletes,,,,,,,,,,,,
28,WT3,10:48,22/8/25,28WT3_10:48_22/8/25,8,Apidae,Colletes,,,,,,,,,,,,
28,WP3,10:33,22/8/25,28WP3_10:33_22/8/25,8,Apidae,Colletes,,,,,,,,,,,,
28,WT3,10:27,22/8/25,28WT3_10:27_22/8/25,8,Apidae,Ceratina,,,,,,,,,,,,
174,GP3,11:14 2,27/8/25,174GP3_11:14 2_27/8/25,8,Apidae,Ceratina,,,,,,,,,,,,
174,GP3,11:30,27/8/25,174GP3_11:30_27/8/25,8,Apidae,Ceratina,,,,,,,,,,,,
174,GP3,11:32,27/8/25,174GP3_11:32_27/8/25,8,Apidae,Ceratina,,,,,,,,,,,,
160,GT2,10:33,27/8/25,160GT2_10:33_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
174,GP3,11:16 1,27/8/25,174GP3_11:16 1_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
174,GP3,11:22,27/8/25,174GP3_11:22_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
174,GP3,11:33 1,27/8/25,174GP3_11:33 1_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
174,GP3,11:33 b*,27/8/25,174GP3_11:33 b*_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
174,GP3,11:34,27/8/25,174GP3_11:34_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
28,WT3,10:56,22/8/25,28WT3_10:56_22/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
160,GT2,10:12,27/8/25,160GT2_10:12_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
112,GT2,10:19,27/8/25,112GT2_10:19_27/8/25,8,Apidae,Melissodes,,,,,,,,,,,,
135,DP4,13:42 1,30/8/25,135DP4_13:42 1_30/8/25,9,Apidae,Melissodes,,,,,,,,,,,,
42,DP3,13:50,17/6/25,42DP3_13:50_17/6/25,2,Apidae,Bombus,griseocollis,,,,,,,,,,,
130,DP3,13:23,11/7/25,130DP3_13:23_11/7/25,5,Apidae,Bombus,affinis,,,,,,,,,,,
124,GT2,12:29,12/7/25,GT2_12:29_12/7/25,5,Apidae,Bombus,bimaculatus ,,,,,,,,,,,
144,WP3,13:46,21/7/25,144WP3_13:46_21/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
153,GT3,12:06,24/7/25,GT3_12:06_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
146,GT3,12:08,24/7/25,GT3_12:08_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
146,GT3,12:10,24/7/25,GT3_12:10_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
146,GT3,12:11,24/7/25,GT3_12:11_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
154,GT3,12:13,24/7/25,GT3_12:13_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
146,GT3,12:14,24/7/25,146GT3_12:14_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
146,GT3,12:14,24/7/25,GT3_12:14_24/7/25,6,Apidae,Bombus,vagans,,,,,,,,,,,
154,GT3,12:15,24/7/25,GT3_12:15_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
154,GT3,12:16,24/7/25,GT3_12:16_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
154,GT3,12:23,24/7/25,GT3_12:23_24/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,GP2,13:42,24/7/25,124GP2_13:42_24/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
124,GP2,14:06,24/7/25,124GP2_14:06_24/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
159,DP3,10:23,28/7/25,159DP3_10:23_28/7/25,6,Apidae,Bombuas,griseocollis,,,,,,,,,,,
159,DP3,12:25,28/7/25,DP3_12:25_28/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
159,DP3,10:30,28/7/25,DP3_10:30_28/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
25,GT2,11:18,29/7/25,GT2_11:18_29/7/25,6,Apidae,Bombus,,,,,,,,,,,,
112,GT2,11:21,29/7/25,GT2_11:21_29/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
161,GT1,11:21,29/7/25,161GT1_11:21_29/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
161,GT2,11:27,29/7/25,GT2_11:27_29/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
112,GT2,11:33,29/7/25,112GT2_11:33_29/7/25,6,Apidae,Bombus,bimaculatus ,,,,,,,,,,,
161,GT2,11:38,29/7/25,161GT2_11:38_29/7/25,6,Apidae,Bombus,vagans,,,,,,,,,,,
161,GT2,11:40,29/7/25,GT2_11:40_29/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
161,GT2,11:46,29/7/25,GT2_11:46_29/7/25,6,Apidae,Bombus,griseocollis,,,,,,,,,,,
25,DT3,15:16,29/7/25,25DT3_15:16_29/7/25,7,Apidae,Bombus,affinis,,,,,,,,,,,
135,DP4,13:27,30/8/25,135DP4_13:27_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,12:29,30/8/25,135DP4_12:29_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:32,30/8/25,135DP4_13:32_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:32,30/8/25,135DP4_13:32_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:32,30/8/25,135DP4_13:32_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:34,30/8/25,135DP4_13:34_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:35,30/8/25,135DP4_13:35_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:35,30/8/25,135DP4_13:35_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:40,30/8/25,135DP4_13:40_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:41,30/8/25,135DP4_13:41_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:42,30/8/25,135DP4_13:42_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:42,30/8/25,135DP4_13:42_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:44,30/8/25,135DP4_13:44_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:45,30/8/25,135DP4_13:45_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:47,30/8/25,DP4_13:47_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
145,WP3,13:19,8/9/25,145WP3_13:19_8/9/25,9,Apidae,Bombus,,,,,,,,,,,,
145,WP3,13:23,8/9/25,145WP3_13:23_8/9/25,9,Apidae,Bombus,,,,,,,,,,,,
148,WP3,13:56,8/9/25,148WP3_13:56_8/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,WT3,14:34,8/9/25,160WT3_14:34_8/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,WT3,14:36,8/9/25,160WT3_14:36_8/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,WT3,14:46,8/9/25,160WT3_14:46_8/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GT1,12:54,15/9/25,160GT1_12:54_15/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GT1,12:55,15/9/25,160GT1_12:55_15/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GT1,12:45,15/9/25,160GT1_12:45_15/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GT1,12:41,15/9/25,160GT1_12:41_15/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,DT1,16:15,13/9/25,160DT1_16:15_13/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,DT1,16:34,13/9/25,160DT1_16:34_13/9/25,9,Apidae,Bombus,,,,,,,,,,,,
189,GT3,14:51,15/9/25,189GT3_14:51_15/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP3,13:05,18/9/25,160GP3_13:05_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP3,12:55,18/9/25,160GP3_12:55_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
165,GT2,14:45,18/9/25,165GT2_14:45_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP3,13:00,18/9/25,160GP3_13:00_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP3,12:46,18/9/25,160GP3_12:46_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP3,12:55,18/9/25,160GP3_12:55_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
28,GP3,12:41,18/9/25,28GP3_12:41_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP3,12:43,18/9/25,160GP3_12:43_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,WT3,14:38,18/9/25,160WT3_14:38_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
197,GT2,14:22,18/9/25,197GT2_14:22_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GT2,14:38,18/9/25,160GT2_14:38_18/9/25,9,Apidae,Bombus,,,,,,,,,,,,
160,GP2,13:46,24/7/25,160GP2_13:46_24/7/25,6,Apidae,Bombus ,Sandersoni ,,,,,,,,,,,
160,GP2,14:03,24/7/25,160GP2_14:03_24/7/25,6,Apidae,Bombus,rufocintus,,,,,,,,,,,
161,GT2,11:47,29/7/25,161GT2_11:47_29/7/25,6,Apidae,Bombus,rufocintus,,,,,,,,,,,
122,DT2,12:18,22/7/25,122DT2_12:18_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:28,22/7/25,124DP2_13:28_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:28,22/7/25,124DP2_13:28_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:30,22/7/25,124DP2_13:30_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:31,22/7/25,124DP2_13:31_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:33,22/7/25,124DP2_13:33_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:33,22/7/25,124DP2_13:33_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:35,22/7/25,124DP2_13:35_22/7/25,6,Apidae,Bombus ,,,,,,,,,,,,
124,DP2,13:36,22/7/25,124DP2_13:36_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:39,22/7/25,124DP2_13:39_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:39,22/7/25,124DP2_13:39_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:40,22/7/25,124DP2_13:40_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:41,22/7/25,124DP2_13:41_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:42,22/7/25,124DP2_13:42_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:42,22/7/25,124DP2_13:42_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:44,22/7/25,124DP2_13:44_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:44,22/7/25,124DP2_13:44_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:46,22/7/25,124DP2_13:46_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:46,22/7/25,124DP2_13:46_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:47,22/7/25,124DP2_13:47_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:48,22/7/25,124DP2_13:48_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:49,22/7/25,124DP2_13:49_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:50,22/7/25,124DP2_13:50_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:52,22/7/25,124DP2_13:52_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:53,22/7/25,124DP2_13:53_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:54,22/7/25,124DP2_13:54_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:56,22/7/25,124DP2_13:56_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
124,DP2,13:57,22/7/25,124DP2_13:57_22/7/25,6,Apidae,Bombus,,,,,,,,,,,,
146,GT3,11:57,24/7/25,146GT3_11:57_24/7/25,6,Apidae,Bombus,,,,,,,,,,,,
146,GT3,11:58,24/7/25,146GT3_11:58_24/7/25,6,Apidae,Bombus,,,,,,,,,,,,
142,GT3,12:01,24/7/25,142GT3_12:01_24/7/25,6,Apidae,Bombus,,,,,,,,,,,,
146,GT3,12:01,24/7/25,146GT3_12:01_24/7/25,6,Apidae,Bombus,,,,,,,,,,,,
146,GT3,12:03,24/7/25,146GT3_12:03_24/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:28,28/7/25,159DP3_10:28_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:28,28/7/25,159DP3_10:28_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:31,28/7/25,159DP3_10:31_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:31,28/7/25,159DP3_10:31_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:33,28/7/25,159DP3_10:33_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:37,28/7/25,159DP3_10:37_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:42,28/7/25,159DP3_10:42_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:44,28/7/25,159DP3_10:44_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:46,28/7/25,159DP3_10:46_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:47,28/7/25,159DP3_10:47_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:48,28/7/25,159DP3_10:48_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
159,DP3,10:52,28/7/25,159DP3_10:52_28/7/25,6,Apidae,Bombus,,,,,,,,,,,,
160,GP2,12:54,7/8/25,160GP2_12:54_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
146,GT3,11:06,7/8/25,146GT3_11:06_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
146,GT3,11:06,7/8/25,146GT3_11:06_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
146,GT3,11:10,7/8/25,146GT3_11:10_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
160,GP2,13:16,7/8/25,160GP2_13:16_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
154,GT3,11:19,7/8/25,154GT3_11:19_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
154,GT3,11:26,7/8/25,154GT3_11:26_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
124,GP2,12:57,7/8/25,124GP2_12:57_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
124,GP2,13:02,7/8/25,124GP2_13:02_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
160,GP2,13:07,7/8/25,160GP2_13:07_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
160,GP2,13:09,07/8/25,160GP2_13:09_,7,Apidae,Bombus,,,,,,,,,,,,
160,GP2,13:17,7/8/25,160GP2_13:17_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
124,GP2,13:32,7/8/25,124GP2_13:32_7/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,GP2,10:34,12/8/25,114GP2_10:34_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,GP2,10:34,12/8/25,114GP2_10:34_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,DP3,10:35,12/8/25,114DP3_10:35_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
163,DP3,10:38,12/8/25,163DP3_10:38_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
163,DP3,10:44,12/8/25,163DP3_10:44_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,DP3,10:47,12/8/25,114DP3_10:47_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
163,DP3,10:47,12/8/25,163DP3_10:47_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,DP3,10:49,12/8/25,114DP3_10:49_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,DP3,10:54,12/8/25,114DP3_10:54_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
114,DP3,10:56,12/8/25,114DP3_10:56_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
163,DP3,10:57,12/8/25,163DP3_10:57_12/8/25,7,Apidae,Bombus,,,,,,,,,,,,
164,GT2,10:32,15/8/25,164GT2_10:32_15/8/25,7,Apidae,Bombus,,,,,,,,,,,,
169,DP2,15:19,15/8/25,169DP2_15:19_15/8/25,7,Apidae,Bombus,,,,,,,,,,,,
169,DP2,15:21,15/8/25,169DP2_15:21_15/8/25,7,Apidae,Bombus,,,,,,,,,,,,
169,DP2,15:33,15/8/25,169DP2_15:33_15/8/25,7,Apidae,Bombus,,,,,,,,,,,,
169,DP2,15:38,15/8/25,169DP2_15:38_15/8/25,7,Apidae,Bombus,,,,,,,,,,,,
169,DP2,15:45,15/8/25,169DP2_15:45_15/8/25,7,Apidae,Bombus,,,,,,,,,,,,
172,WP3,14:58,18/8/25,172WP3_14:58_18/8/25,7,Apidae,Bombus,,,,,,,,,,,,
146,WP3,15:04,18/8/25,146WP3_15:04_18/8/25,7,Apidae,Bombus,,,,,,,,,,,,
124,DP3,9:10,21/8/25,124DP3_09:10_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:10,21/8/25,114DP3_09:10_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:12,21/8/25,114DP3_09:12_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:13,21/8/25,114DP3_09:13_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:15,21/8/25,114DP3_09:15_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:16,21/8/25,114DP3_09:16_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
169,DP3,9:18,21/8/25,169DP3_09:18_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:21,21/8/25,114DP3_09:21_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:23,21/8/25,114DP3_09:23_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:25,21/8/25,114DP3_09:25_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:34,21/8/25,114DP3_09:34_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:34,21/8/25,114DP3_09:34_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
114,DP3,9:36,21/8/25,114DP3_09:36_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
178,DT3,13:17,21/8/25,178DT3_13:17_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
169,DP2,13:59,21/8/25,169DP2_13:59_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
169,DP2,14:02,21/8/25,169DP2_14:02_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
169,DP2,14:07,21/8/25,169DP2_14:07_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
169,DP2,14:17,21/8/25,169DP2_14:17_21/8/25,8,Apidae,Bombus,,,,,,,,,,,,
172,WP3,9:55,22/8/25,172WP3_09:55_22/8/25,8,Apidae,Bombus,,,,,,,,,,,,
5,WT4,12:22,22/7/25,5WT4_12:22_22/7/25,8,Apidae,Bombus,,,,,,,,,,,,
160,GT2,10:22,27/8/25,160GT2_10:22_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
182,GT2,10:29,27/8/25,182GT2_10:29_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
165,GT2,10:38,27/8/25,165GT2_10:38_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
174,GP3,11:10,27/8/25,174GP3_11:10_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
174,GP3,11:25,27/8/25,174GP3_11:25_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
174,GP3,11:28,27/8/25,174GP3_11:28_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
146,GT3,13:18,27/8/25,146GT3_13:18_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
146,GT3,13:20,27/8/25,146GT3_13:20_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
94,GT3,13:25,27/8/25,94GT3_13:25_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
94,GT3,13:26,27/8/25,94GT3_13:26_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
94,GT3,13:29,27/8/25,94GT3_13:29_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
94,GT3,13:30,27/8/25,94GT3_13:30_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
146,GT3,13:38,27/8/25,146GT3_13:38_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
94,GT3,13:31,27/8/25,94GT3_13:31_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
94,GT3,13:41,27/8/25,94GT3_13:41_27/8/25,8,Apidae,Bombus,,,,,,,,,,,,
183,DP2,9:57,30/8/25,183DP2_09:57_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,9:57,30/8/25,183DP2_09:57_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:00,30/8/25,183DP2_10:00_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:02,30/8/25,183DP2_10:02_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:02,30/8/25,183DP2_10:02_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:03,30/8/25,183DP2_10:03_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:09,30/8/25,183DP2_10:09_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:09,30/8/25,183DP2_10:09_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:17,30/8/25,183DP2_10:17_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:20,30/8/25,183DP2_10:20_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:20,30/8/25,183DP2_10:20_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:22,30/8/25,183DP2_10:22_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
183,DP2,10:25,30/8/25,183DP2_10:25_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:19,30/8/25,135DP4_13:19_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:19,30/8/25,135DP4_13:19_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:19,30/8/25,135DP4_13:19_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:19,30/8/25,135DP4_13:19_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:20,30/8/25,135DP4_13:20_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:21,30/8/25,135DP4_13:21_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:21,30/8/25,135DP4_13:21_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:21,30/8/25,135DP4_13:21_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:22,30/8/25,135DP4_13:22_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:22,30/8/25,135DP4_13:22_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:22,30/8/25,135DP4_13:22_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:24,30/8/25,135DP4_13:24_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:24,30/8/25,135DP4_13:24_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:25,30/8/25,135DP4_13:25_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:26,30/8/25,135DP4_13:26_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
135,DP4,13:26,30/8/25,135DP4_13:26_30/8/25,9,Apidae,Bombus,,,,,,,,,,,,
42,GT3,13:22,16/7/25,42GT3_13:22_16/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
144,WP3,14:12,21/7/25,144WP3_14:12_21/7/25,6,Apidae,Apis,mellifera,,,,,,,,,,,
