Site ,Date,Replicate,Genus,species,No_of_Flowering_Units,nativity
DT1,25-10-06,10,Solidago,altissima,11,1
DT1,25-10-06,10,Symphyotrichum,ericoides,26,1
DN1,25-10-06,10,Plantago,major,1,0
DP3,25-10-06,10,Solidago,canadensis,22,1
DP3,25-10-06,10,Linaria,vulgaris,60,1
DP3,25-10-06,10,Symphyotrichum,ericoides,,1
GT1,25-10-14,10,Cichorium,intybus,1,0
GT1,25-10-14,10,Taraxacum,officinale,1,0
GT1,25-10-14,10,Solidago,altissima,9,1
GT1,25-10-14,10,Solidago,flexicaulis,41,1
GT1,25-10-14,10,Medicago,sativa,14,0
GN1,25-10-14,10,Medicago,lupulina,8,0
GN2,25-10-14,10,Taraxacum,officinale,1,0
GT2,25-10-14,10,Solidago,canadensis,17,1
GT2,25-10-14,10,Solidago,altissima,2,1
GT2,25-10-14,10,Symphyotrichum,novae-angliae,210,1
